40.42775149242465,-86.91175756414589
40.42775150000893,-86.91175753454164
40.42775150755848,-86.91175750526416
40.4277515150728,-86.91175747631371
40.42775152255136,-86.91175744769053
40.42775152999367,-86.9117574193948
40.42775153739922,-86.91175739142672
40.42775154476754,-86.91175736378646
40.427751552098144,-86.91175733647418
40.427751559390565,-86.91175730948999
40.427751566644325,-86.91175728283399
40.42775157385896,-86.9117572565063
40.42775158103403,-86.911757230507
40.427751588169095,-86.9117572048361
40.42775159526368,-86.91175717949369
40.427751602317414,-86.91175715447973
40.42775160932982,-86.91175712979425
40.427751616300505,-86.9117571054372
40.427751623229064,-86.91175708140858
40.42775163011509,-86.91175705770827
40.42775163695819,-86.91175703433625
40.42775164375796,-86.9117570112924
40.427751650514026,-86.91175698857658
40.42775165722604,-86.91175696618868
40.427751663893616,-86.91175694412853
40.427751670516365,-86.91175692239595
40.42775167709399,-86.91175690099077
40.42775168362609,-86.91175687991277
40.42775169011237,-86.91175685916173
40.42775169655248,-86.91175683873738
40.4277517029461,-86.91175681863947
40.4277517092929,-86.91175679886773
40.42775171559259,-86.91175677942184
40.42775172184486,-86.91175676030147
40.42775172804939,-86.9117567415063
40.42775173420591,-86.91175672303598
40.427751740314136,-86.91175670489014
40.42775174637378,-86.91175668706838
40.4277517523846,-86.91175666957027
40.42775175834632,-86.91175665239543
40.42775176425868,-86.9117566355434
40.42775177012143,-86.9117566190137
40.42775177593433,-86.9117566028059
40.42775178169716,-86.91175658691945
40.427751787409655,-86.9117565713539
40.427751793071614,-86.91175655610868
40.42775179868283,-86.91175654118327
40.42775180424307,-86.91175652657711
40.42775180975214,-86.91175651228961
40.42775181520987,-86.9117564983202
40.42775182061604,-86.91175648466823
40.42775182597047,-86.91175647133315
40.427751831272985,-86.91175645831426
40.427751836523434,-86.91175644561092
40.42775184172161,-86.91175643322248
40.427751846867395,-86.91175642114824
40.427751851960615,-86.91175640938748
40.42775185700114,-86.91175639793954
40.4277518619888,-86.91175638680363
40.4277518669235,-86.91175637597904
40.42775187180511,-86.911756365465
40.42775187663347,-86.91175635526075
40.4277518814085,-86.91175634536546
40.42775188613006,-86.91175633577838
40.42775189079808,-86.91175632649868
40.42775189541243,-86.91175631752552
40.42775189997304,-86.91175630885805
40.42775190447981,-86.91175630049543
40.427751908932684,-86.91175629243676
40.42775191333155,-86.91175628468119
40.42775191767635,-86.91175627722784
40.427751921967044,-86.91175627007573
40.427751926203555,-86.911756263224
40.427751930385824,-86.91175625667171
40.42775193451382,-86.91175625041788
40.42775193858747,-86.91175624446157
40.427751942606776,-86.91175623880181
40.42775194657167,-86.91175623343763
40.427751950482154,-86.91175622836802
40.42775195433818,-86.91175622359198
40.42775195813975,-86.91175621910845
40.42775196188684,-86.91175621491648
40.427751965579475,-86.91175621101497
40.42775196921761,-86.9117562074029
40.42775197280128,-86.9117562040792
40.42775197633048,-86.91175620104278
40.42775197980522,-86.91175619829258
40.42775198322553,-86.91175619582751
40.42775198659141,-86.91175619364645
40.427751989902916,-86.9117561917483
40.42775199316005,-86.91175619013194
40.42775199636286,-86.91175618879623
40.4277519995114,-86.91175618774004
40.4277520026057,-86.91175618696221
40.42775200564581,-86.91175618646159
40.42775200863178,-86.91175618623701
40.427752011563676,-86.91175618628729
40.42775201444157,-86.91175618661124
40.42775201726549,-86.91175618720769
40.42775202003554,-86.91175618807542
40.427752022751775,-86.91175618921324
40.42775202541429,-86.91175619061991
40.427752028023164,-86.91175619229422
40.42775203057846,-86.91175619423494
40.42774361412105,-86.91176005675078
40.42774358983746,-86.9117600189699
40.42774356529656,-86.91175998164105
40.42774354049636,-86.91175994476704
40.42774351543497,-86.9117599083506
40.427743490110544,-86.91175987239448
40.42774346452129,-86.91175983690137
40.42774343866547,-86.91175980187396
40.4277434125414,-86.9117597673148
40.42774338614744,-86.91175973322655
40.427743359482,-86.91175969961172
40.42774333254357,-86.91175966647283
40.4277433053307,-86.91175963381235
40.427743277841955,-86.91175960163271
40.427743250075984,-86.9117595699363
40.42774322203151,-86.91175953872543
40.4277431937073,-86.91175950800245
40.42774316510215,-86.91175947776959
40.42774313621498,-86.91175944802907
40.4277431070447,-86.91175941878305
40.42774307759031,-86.91175939003364
40.42774304785091,-86.91175936178294
40.427743017825584,-86.91175933403294
40.42774298751353,-86.91175930678561
40.427742956914,-86.91175928004289
40.427742926026305,-86.91175925380665
40.427742894849786,-86.9117592280787
40.4277428633839,-86.9117592028608
40.42774283162813,-86.91175917815468
40.42774279958202,-86.91175915396198
40.427742767245206,-86.91175913028432
40.42774273461738,-86.91175910712325
40.42774270169825,-86.91175908448022
40.42774266848767,-86.91175906235672
40.42774263498546,-86.91175904075409
40.4277426011916,-86.91175901967368
40.42774256710605,-86.91175899911673
40.42774253272891,-86.91175897908445
40.42774249806027,-86.91175895957797
40.42774246310033,-86.91175894059838
40.42774242784935,-86.91175892214669
40.427742392307636,-86.91175890422386
40.42774235647557,-86.91175888683081
40.42774232035362,-86.91175886996835
40.42774228394226,-86.91175885363725
40.42774224724208,-86.91175883783825
40.427742210253655,-86.91175882257195
40.42774217297776,-86.91175880783896
40.4277421354151,-86.91175879363978
40.427742097566515,-86.91175877997489
40.42774205943288,-86.91175876684464
40.427742021015156,-86.91175875424936
40.4277419823143,-86.91175874218933
40.42774194333144,-86.91175873066473
40.42774190406767,-86.91175871967565
40.42774186452417,-86.9117587092222
40.4277418247022,-86.91175869930436
40.427741784603064,-86.91175868992202
40.42774174422815,-86.91175868107509
40.42774170357886,-86.91175867276331
40.42774166265668,-86.91175866498645
40.42774162146316,-86.91175865774414
40.42773264542585,-86.91176157917548
40.42773257195894,-86.9117615722692
40.42773249830668,-86.91176156560881
40.427732424470435,-86.91176155919459
40.42773235045156,-86.9117615530267
40.42773227625155,-86.91176154710531
40.427732201871805,-86.91176154143065
40.42773212731383,-86.91176153600283
40.42773205257913,-86.911761530822
40.427731977669254,-86.91176152588828
40.427731902585776,-86.91176152120178
40.427731827330284,-86.91176151676261
40.427731751904425,-86.91176151257082
40.427731676309854,-86.91176150862645
40.42773160054824,-86.9117615049296
40.42773152462131,-86.91176150148024
40.42773144853079,-86.9117614982784
40.42773137227847,-86.91176149532407
40.42773129586614,-86.91176149261722
40.42773121929564,-86.91176149015779
40.42773114256879,-86.91176148794575
40.427731065687475,-86.91176148598102
40.42773098865362,-86.91176148426347
40.42773091146913,-86.911761482793
40.42773083413597,-86.91176148156951
40.42773075665613,-86.91176148059283
40.42773067903162,-86.91176147986279
40.42773060126447,-86.91176147937922
40.42773052335671,-86.91176147914192
40.42773044531047,-86.91176147915066
40.427730367127815,-86.91176147940521
40.427730288810906,-86.91176147990532
40.427730210361894,-86.91176148065072
40.42773013178295,-86.91176148164114
40.427730053076246,-86.91176148287623
40.427729974244045,-86.9117614843557
40.42772989528858,-86.91176148607919
40.42772981621213,-86.91176148804637
40.42772973701695,-86.91176149025682
40.42772965770541,-86.91176149271017
40.42772957827979,-86.91176149540603
40.427729498742465,-86.91176149834394
40.427729419095826,-86.91176150152346
40.427729339342235,-86.91176150494411
40.42772925948412,-86.91176150860544
40.42772917952392,-86.91176151250691
40.42772909946407,-86.91176151664804
40.42772901930705,-86.91176152102828
40.42772893905536,-86.91176152564708
40.42772885871149,-86.91176153050385
40.42772877827798,-86.91176153559803
40.427728697757345,-86.911761540929
40.42772861715216,-86.91176154649614
40.42772853646499,-86.91176155229881
40.42772845569844,-86.91176155833635
40.42772837485509,-86.9117615646081
40.42772829393758,-86.91176157111336
40.42772821294852,-86.91176157785141
40.42772813189059,-86.91176158482156
40.42772805076643,-86.91176159202304
40.42772796957873,-86.91176159945509
40.42772788833015,-86.91176160711696
40.42772780702343,-86.91176161500783
40.42772772566124,-86.91176162312694
40.427727644246296,-86.91176163147341
40.42772756278139,-86.91176164004645
40.42772748126923,-86.91176164884517
40.42772739971256,-86.91176165786871
40.42772731811415,-86.9117616671162
40.4277272364768,-86.91176167658672
40.42772715480327,-86.91176168627935
40.427727073096364,-86.91176169619317
40.427726991358846,-86.91176170632723
40.42772690959355,-86.91176171668054
40.42772682780332,-86.91176172725218
40.4277267459909,-86.91176173804111
40.427726664159174,-86.91176174904632
40.42772658231095,-86.91176176026681
40.42772650044908,-86.91176177170155
40.42772641857641,-86.91176178334946
40.427720548135746,-86.91176801465704
40.42772044560129,-86.91176807265224
40.42772034291042,-86.9117681311762
40.42772024006589,-86.91176819022765
40.42772013707061,-86.91176824980518
40.42772003392742,-86.91176830990732
40.427719930639334,-86.91176837053254
40.42771982720938,-86.91176843167922
40.42771972364062,-86.91176849334568
40.42771961993624,-86.91176855553014
40.427719516099444,-86.91176861823075
40.427719412133484,-86.9117686814456
40.4277193080417,-86.91176874517268
40.42771920382749,-86.9117688094099
40.42771909949428,-86.91176887415511
40.42771899504559,-86.9117689394061
40.42771889048498,-86.91176900516052
40.427718785816054,-86.911769071416
40.42771868104252,-86.91176913817007
40.42771857616808,-86.91176920542017
40.42771847119653,-86.91176927316369
40.427718366131714,-86.9117693413979
40.42771826097754,-86.91176941012003
40.42771815573793,-86.91176947932722
40.427718050416885,-86.91176954901654
40.42771794501851,-86.91176961918494
40.427717839546865,-86.91176968982936
40.427717734006094,-86.9117697609466
40.427717628400444,-86.91176983253342
40.427717522734135,-86.9117699045865
40.4277174170115,-86.91176997710242
40.42771731123686,-86.91177005007772
40.42771720541465,-86.91177012350883
40.42771709954927,-86.91177019739212
40.427716993645234,-86.91177027172387
40.42771688770707,-86.91177034650032
40.427716781739356,-86.91177042171759
40.42771667574669,-86.91177049737178
40.42771656973376,-86.91177057345885
40.427716463705245,-86.91177064997474
40.427716357665894,-86.91177072691532
40.427716251620446,-86.91177080427633
40.427716145573754,-86.91177088205353
40.427716039530665,-86.9117709602425
40.42771593349604,-86.91177103883886
40.4277158274748,-86.9117711178381
40.427715721471905,-86.91177119723564
40.427715615492325,-86.91177127702687
40.42771550954109,-86.91177135720707
40.42771540362322,-86.91177143777148
40.42771529774379,-86.91177151871528
40.42771519190788,-86.91177160003356
40.42771508612064,-86.9117716817214
40.42771498038721,-86.91177176377376
40.427714874712734,-86.91177184618557
40.427714769102415,-86.9117719289517
40.42771466356148,-86.91177201206696
40.42771455809513,-86.91177209552608
40.42771445270864,-86.91177217932376
40.42771434740726,-86.91177226345465
40.427714242196245,-86.91177234791334
40.427714137080955,-86.91177243269435
40.427714032066646,-86.91177251779216
40.427713927158635,-86.91177260320121
40.4277092995616,-86.91178056687595
40.4277092015864,-86.91178067894764
40.427709103650095,-86.91178079121839
40.427709005754814,-86.91178090368528
40.42770890790278,-86.91178101634537
40.42770881009621,-86.91178112919569
40.42770871233733,-86.91178124223326
40.42770861462832,-86.91178135545509
40.42770851697142,-86.91178146885812
40.42770841936887,-86.91178158243932
40.427708321822934,-86.91178169619562
40.42770822433581,-86.91178181012394
40.42770812690978,-86.91178192422117
40.42770802954712,-86.91178203848419
40.427707932250016,-86.91178215290988
40.42770783502084,-86.91178226749504
40.42770773786179,-86.91178238223652
40.42770764077517,-86.91178249713114
40.42770754376325,-86.91178261217566
40.42770744682831,-86.91178272736687
40.427707349972664,-86.91178284270151
40.42770725319859,-86.91178295817633
40.427707156508376,-86.91178307378806
40.42770705990432,-86.91178318953341
40.42770696338873,-86.91178330540905
40.42770686696392,-86.91178342141168
40.427706770632156,-86.91178353753797
40.427706674395814,-86.91178365378455
40.427706578257116,-86.91178377014808
40.427706482218454,-86.91178388662517
40.42770638628208,-86.91178400321245
40.42770629045033,-86.9117841199065
40.42770619472552,-86.91178423670391
40.42770609910993,-86.91178435360125
40.42770600360591,-86.91178447059512
40.427705908215756,-86.91178458768204
40.42770581294178,-86.91178470485855
40.42770571778631,-86.9117848221212
40.42770562275161,-86.91178493946651
40.42770552784004,-86.911785056891
40.42770543305387,-86.91178517439116
40.42770533839542,-86.91178529196351
40.427705243866974,-86.9117854096045
40.42770514947085,-86.91178552731064
40.42770505520932,-86.91178564507841
40.427704961084714,-86.91178576290427
40.42770486709928,-86.91178588078466
40.42770477325534,-86.91178599871606
40.42770467955517,-86.9117861166949
40.42770458600103,-86.91178623471764
40.42770449259518,-86.91178635278071
40.42770439933993,-86.91178647088053
40.42770430623751,-86.91178658901354
40.427704213290205,-86.91178670717619
40.42770412050026,-86.91178682536489
40.4277040278699,-86.91178694357603
40.42770393540138,-86.91178706180607
40.42770384309695,-86.91178718005139
40.42770375095883,-86.91178729830844
40.42770365898922,-86.91178741657362
40.42770356719037,-86.91178753484331
40.42770347556447,-86.91178765311399
40.4277033841137,-86.91178777138201
40.427703292840285,-86.9117878896438
40.42770320174639,-86.9117880078958
40.42770311083418,-86.91178812613438
40.42770302010585,-86.91178824435599
40.42770292956352,-86.91178836255706
40.42770283920937,-86.91178848073397
40.42770274904553,-86.91178859888319
40.427702659074136,-86.9117887170011
40.4277025692973,-86.91178883508418
40.42770247971713,-86.91178895312883
40.42770239033572,-86.91178907113151
40.42770230115518,-86.91178918908865
40.42770221217756,-86.91178930699671
40.42770212340495,-86.91178942485215
40.4277020348394,-86.91178954265143
40.42770194648295,-86.91178966039102
40.427701858337635,-86.91178977806739
40.42770177040549,-86.91178989567703
40.42770168268851,-86.91179001321643
40.42770159518869,-86.91179013068209
40.42770150790802,-86.91179024807052
40.42770142084848,-86.91179036537822
40.42770133401201,-86.91179048260173
40.42770124740057,-86.9117905997376
40.42770116101609,-86.91179071678235
40.427701074860494,-86.91179083373255
40.42770098893569,-86.91179095058476
40.42770090324355,-86.91179106733556
40.42770081778597,-86.91179118398155
40.427700732564794,-86.91179130051931
40.4277006475819,-86.91179141694546
40.42769635354438,-86.91179344467689
40.42769618778063,-86.91179359896812
40.427696021966405,-86.91179375340718
40.42769585610816,-86.91179390798625
40.4276956902124,-86.9117940626975
40.42769552428581,-86.91179421753294
40.427695358335015,-86.91179437248458
40.42769519236681,-86.91179452754427
40.427695026388015,-86.9117946827039
40.42769486040556,-86.91179483795516
40.427694694426435,-86.91179499328976
40.427694528457685,-86.91179514869927
40.42769436250643,-86.91179530417527
40.4276941965799,-86.91179545970923
40.427694030685366,-86.9117956152925
40.427693864830125,-86.91179577091647
40.427693699021575,-86.91179592657238
40.42769353326721,-86.91179608225146
40.427693367574555,-86.91179623794487
40.42769320195117,-86.91179639364368
40.42769303640475,-86.91179654933894
40.427692870942955,-86.91179670502164
40.42769270557357,-86.9117968606827
40.4276925403044,-86.91179701631299
40.42769237514333,-86.91179717190334
40.42769221009828,-86.91179732744453
40.42769204517722,-86.91179748292731
40.427691880388174,-86.91179763834236
40.42769171573923,-86.91179779368034
40.42769155123848,-86.91179794893183
40.427691386894104,-86.91179810408742
40.4276912227143,-86.91179825913767
40.42769105870729,-86.91179841407305
40.427690894881394,-86.91179856888402
40.4276907312449,-86.91179872356105
40.427690567806145,-86.91179887809456
40.42769040457354,-86.9117990324749
40.42769024155549,-86.91179918669248
40.42769007876044,-86.91179934073763
40.427689916196854,-86.91179949460069
40.42768975387324,-86.91179964827194
40.42768959179809,-86.91179980174172
40.42768942997995,-86.91179995500029
40.4276892684274,-86.91180010803795
40.42768910714898,-86.91180026084497
40.42768894615329,-86.9118004134116
40.427688785448936,-86.91180056572811
40.42768862504451,-86.91180071778479
40.42768846494863,-86.9118008695719
40.42768830516993,-86.91180102107971
40.42768814571705,-86.91180117229852
40.42768798659857,-86.9118013232186
40.427687827823156,-86.91180147383028
40.42768766939944,-86.91180162412387
40.42768751133601,-86.91180177408972
40.4276873536415,-86.91180192371817
40.42768719632451,-86.91180207299963
40.42768703939361,-86.9118022219245
40.427686882857415,-86.91180237048322
40.42768672672447,-86.91180251866622
40.427686571003306,-86.91180266646403
40.427686415702446,-86.91180281386718
40.42768626083042,-86.91180296086623
40.42768610639568,-86.91180310745177
40.42768347411221,-86.91179686733496
40.42768329100493,-86.91179695633006
40.42768310802139,-86.91179704485295
40.42768292516996,-86.91179713289625
40.42768274245907,-86.91179722045266
40.427682559897185,-86.91179730751483
40.42768237749284,-86.91179739407552
40.42768219525468,-86.91179748012743
40.42768201319131,-86.91179756566333
40.42768183131147,-86.91179765067605
40.42768164962395,-86.91179773515839
40.42768146813754,-86.91179781910323
40.42768128686112,-86.91179790250345
40.427681105803636,-86.91179798535202
40.427680924974034,-86.91179806764191
40.42768074438133,-86.91179814936615
40.42768056403459,-86.91179823051779
40.427680383942885,-86.91179831108995
40.42768020411538,-86.9117983910758
40.427680024561255,-86.91179847046857
40.42767984528968,-86.91179854926148
40.427679666309935,-86.91179862744787
40.42767948763128,-86.91179870502113
40.42767930926301,-86.91179878197465
40.42767913121446,-86.91179885830198
40.427678953495,-86.91179893399662
40.427678776113986,-86.91179900905222
40.42767859908083,-86.91179908346245
40.42767842240493,-86.91179915722105
40.42767824609573,-86.91179923032186
40.42767807016268,-86.91179930275874
40.42767789461521,-86.91179937452567
40.42767771946278,-86.9117994456167
40.42767754471492,-86.91179951602591
40.42767737038104,-86.9117995857475
40.42767719647065,-86.91179965477576
40.42767702299322,-86.91179972310502
40.42767684995822,-86.91179979072973
40.42767667737513,-86.91179985764438
40.427676505253395,-86.9117999238436
40.42767633360249,-86.91179998932209
40.42767616243184,-86.91180005407462
40.42767599175086,-86.91180011809607
40.427675821568975,-86.91180018138138
40.42767565189556,-86.91180024392565
40.42767548274,-86.911800305724
40.42767531411163,-86.91180036677173
40.427675146019766,-86.91180042706415
40.427674978473675,-86.91180048659673
40.42767481148266,-86.91180054536501
40.42767464505591,-86.91180060336467
40.4276744792026,-86.91180066059142
40.42767431393189,-86.9118007170412
40.42767414925291,-86.91180077270991
40.427673985174685,-86.91180082759367
40.42767382170626,-86.91180088168865
40.42767365885658,-86.91180093499112
40.42767349663458,-86.91180098749754
40.427673335049136,-86.91180103920438
40.427673174109046,-86.9118010901083
40.42767301382305,-86.91180114020602
40.42767285419985,-86.91180118949441
40.42767269524812,-86.91180123797045
40.42767253697638,-86.91180128563121
40.42767043498823,-86.91180064160191
40.42767026618574,-86.91180074092047
40.42767009761197,-86.91180084006552
40.427669929272795,-86.91180093903304
40.42766976117402,-86.911801037819
40.42766959332157,-86.91180113641937
40.42766942572128,-86.91180123483014
40.427669258379076,-86.91180133304722
40.42766909130085,-86.91180143106664
40.4276689244925,-86.91180152888435
40.42766875795999,-86.91180162649631
40.42766859170923,-86.91180172389849
40.427668425746155,-86.91180182108687
40.427668260076715,-86.91180191805742
40.42766809470685,-86.91180201480613
40.427667929642524,-86.911802111329
40.42766776488968,-86.91180220762197
40.42766760045427,-86.91180230368109
40.427667436342254,-86.91180239950232
40.42766727255958,-86.9118024950817
40.427667109112235,-86.91180259041526
40.42766694600613,-86.91180268549898
40.427666783247226,-86.91180278032894
40.42766662084147,-86.91180287490117
40.42766645879481,-86.91180296921172
40.42766629711316,-86.91180306325668
40.42766613580246,-86.91180315703211
40.42766597486861,-86.91180325053412
40.42766581431752,-86.9118033437588
40.42766565415509,-86.9118034367023
40.42766549438721,-86.91180352936075
40.427665335019746,-86.91180362173029
40.42766517605855,-86.9118037138071
40.427665017509455,-86.91180380558735
40.427664859378325,-86.91180389706727
40.42766470167091,-86.9118039882431
40.42766454439307,-86.91180407911102
40.427664387550514,-86.91180416966735
40.42766423114903,-86.91180425990834
40.42766407519436,-86.91180434983032
40.427663919692186,-86.91180443942959
40.4276637646482,-86.91180452870252
40.42766361006809,-86.91180461764547
40.42766345595747,-86.91180470625484
40.42766330232195,-86.91180479452707
40.42766314916715,-86.91180488245858
40.42766299649861,-86.91180497004584
40.42766284432184,-86.91180505728536
40.42766269264234,-86.91180514417367
40.42766254146564,-86.91180523070732
40.427662390797096,-86.91180531688286
40.427662240642164,-86.91180540269693
40.42766209100619,-86.91180548814616
40.42766194189454,-86.91180557322724
40.427661793312495,-86.91180565793682
40.427661645265296,-86.91180574227168
40.427661497758216,-86.91180582622856
40.42766135079642,-86.91180590980424
40.42766120438508,-86.91180599299558
40.42766105852928,-86.91180607579942
40.42766091323409,-86.91180615821266
40.42766076850456,-86.91180624023221
40.42766062434567,-86.91180632185505
40.42766048076237,-86.91180640307819
40.42766033775954,-86.91180648389864
40.42766019534204,-86.91180656431347
40.42766005351469,-86.91180664431981
40.42765991228225,-86.9118067239148
40.427659771649424,-86.9118068030956
40.42765963162089,-86.91180688185943
40.427659492201286,-86.91180696020359
40.42765935339514,-86.91180703812533
40.427659215206994,-86.91180711562201
40.42765907764133,-86.911807192691
40.42765894070255,-86.91180726932973
40.427658804395016,-86.91180734553562
40.427658668723055,-86.91180742130621
40.42765853369091,-86.911807496639
40.427657183207025,-86.91180506234352
40.42765703481284,-86.91180512729223
40.42765688668642,-86.91180519201986
40.427656738831296,-86.91180525652466
40.427656591251,-86.91180532080487
40.42765644394907,-86.91180538485875
40.427656296929,-86.91180544868453
40.42765615019432,-86.91180551228048
40.427656003748545,-86.91180557564488
40.42765585759521,-86.91180563877602
40.42765571173776,-86.91180570167215
40.42765556617973,-86.91180576433163
40.42765542092461,-86.91180582675275
40.427655275975866,-86.91180588893383
40.42765513133698,-86.9118059508732
40.42765498701142,-86.91180601256922
40.427654843002664,-86.91180607402023
40.427654699314125,-86.91180613522462
40.42765455594931,-86.91180619618075
40.4276544129116,-86.91180625688702
40.42765427020443,-86.91180631734183
40.42765412783122,-86.9118063775436
40.42765398579539,-86.91180643749075
40.42765384410033,-86.91180649718174
40.42765370274941,-86.911806556615
40.427653561746,-86.911806615789
40.42765342109347,-86.91180667470222
40.427653280795155,-86.91180673335317
40.427653140854396,-86.91180679174033
40.42765300127454,-86.91180684986223
40.42765286205888,-86.9118069077174
40.42765272321069,-86.91180696530442
40.42765258473325,-86.91180702262179
40.42765244662986,-86.91180707966815
40.42765230890374,-86.91180713644204
40.42765217155813,-86.91180719294209
40.42765203459624,-86.9118072491669
40.42765189802129,-86.91180730511515
40.42765176183647,-86.91180736078545
40.427651626044934,-86.91180741617647
40.427651490649836,-86.91180747128689
40.427651355654305,-86.91180752611542
40.42765122106148,-86.91180758066079
40.42765108687443,-86.9118076349217
40.42765095309626,-86.9118076888969
40.427650819730005,-86.91180774258514
40.42765068677871,-86.91180779598523
40.427650554245425,-86.91180784909594
40.42765042213313,-86.91180790191608
40.42765029044479,-86.9118079544445
40.427650159183386,-86.91180800668002
40.42765002835184,-86.9118080586215
40.42764989795309,-86.91180811026784
40.42764976799002,-86.91180816161794
40.42764963846549,-86.91180821267069
40.42764950938237,-86.91180826342503
40.42764938074348,-86.9118083138799
40.42764925255163,-86.91180836403429
40.42764912480959,-86.91180841388717
40.42764899752014,-86.91180846343754
40.427648870685985,-86.91180851268442
40.42764874430985,-86.91180856162686
40.427648618394436,-86.9118086102639
40.427648492942375,-86.91180865859464
40.42764836795632,-86.91180870661815
40.427648243438874,-86.91180875433353
40.42764811939262,-86.91180880173997
40.42764799582013,-86.91180884883654
40.427647872723945,-86.91180889562247
40.42764775010654,-86.91180894209691
40.427647627970416,-86.91180898825908
40.427647506318024,-86.91180903410822
40.42764738515181,-86.91180907964355
40.42764726447414,-86.91180912486432
40.427647144287405,-86.91180916976984
40.42764702459396,-86.91180921435941
40.42764690539609,-86.91180925863232
40.427646786696094,-86.91180930258793
40.42764666849624,-86.9118093462256
40.42764655079878,-86.91180938954469
40.42764643360588,-86.9118094325446
40.427646316919734,-86.91180947522477
40.42764620074247,-86.9118095175846
40.42764608507624,-86.91180955962358
40.427645969923105,-86.91180960134115
40.42764585528511,-86.91180964273681
40.42764574116429,-86.91180968381008
40.427645627562676,-86.91180972456048
40.427645514482194,-86.9118097649876
40.427645401924785,-86.91180980509094
40.427645289892375,-86.91180984487015
40.42764517838683,-86.9118098843248
40.42764506740999,-86.91180992345454
40.42764495696368,-86.91180996225901
40.427644847049706,-86.91181000073787
40.42764366489711,-86.911807055343
40.42764343499292,-86.91180713792701
40.42764320540666,-86.91180722014342
40.427642976148945,-86.91180730198693
40.42764274723042,-86.91180738345226
40.42764251866182,-86.91180746453414
40.42764229045392,-86.91180754522728
40.42764206261754,-86.91180762552638
40.427641835163605,-86.91180770542621
40.427641608103094,-86.91180778492149
40.427641381446975,-86.91180786400699
40.427641155206345,-86.91180794267744
40.42764092939228,-86.91180802092762
40.42764070401596,-86.91180809875235
40.42764047908856,-86.9118081761464
40.42764025462132,-86.91180825310457
40.42764003062556,-86.91180832962175
40.427639807112556,-86.91180840569275
40.42763958409366,-86.91180848131246
40.42763936158028,-86.91180855647579
40.42763913958382,-86.91180863117764
40.42763891811573,-86.91180870541297
40.42763869718744,-86.91180877917675
40.42763847681045,-86.91180885246399
40.42763825699631,-86.91180892526971
40.427638037756466,-86.91180899758895
40.42763781910251,-86.91180906941685
40.42763760104596,-86.91180914074847
40.427637383598366,-86.91180921157903
40.42763716677131,-86.9118092819037
40.427636950576336,-86.91180935171771
40.42763673502501,-86.91180942101634
40.42763652012891,-86.91180948979489
40.427636305899576,-86.91180955804873
40.427636092348564,-86.91180962577324
40.42763587948739,-86.91180969296387
40.42763566732761,-86.91180975961613
40.42763545588069,-86.91180982572551
40.42763524515815,-86.91180989128763
40.42763503517142,-86.91180995629809
40.42763482593196,-86.91181002075261
40.427634617451176,-86.91181008464689
40.42763440974045,-86.91181014797672
40.427634202811106,-86.91181021073798
40.427633996674466,-86.91181027292654
40.42763379134182,-86.91181033453837
40.427633586824335,-86.91181039556949
40.42763338313325,-86.91181045601596
40.427633180279656,-86.91181051587391
40.42763297827464,-86.91181057513955
40.427632777129254,-86.91181063380917
40.42763257685443,-86.91181069187905
40.42763237746107,-86.91181074934562
40.42763217896006,-86.91181080620531
40.42763198136215,-86.91181086245467
40.42763178467805,-86.91181091809028
40.427631588918416,-86.91181097310881
40.4276313940938,-86.911811027507
40.42763120021471,-86.91181108128166
40.42763100729155,-86.91181113442964
40.427630815334645,-86.91181118694794
40.42763062435425,-86.91181123883356
40.427630434360495,-86.9118112900836
40.42763024536345,-86.91181134069528
40.427629802838915,-86.91180797143515
40.42762956396885,-86.91180803006307
40.42762932554515,-86.91180808827245
40.42762908757955,-86.91180814605914
40.42762885008387,-86.91180820341906
40.42762861307,-86.9118082603481
40.427628376549805,-86.91180831684217
40.42762814053527,-86.91180837289726
40.42762790503837,-86.91180842850932
40.42762767007119,-86.91180848367435
40.42762743564579,-86.9118085383884
40.427627201774285,-86.91180859264749
40.427626968468836,-86.9118086464477
40.42762673574169,-86.91180869978517
40.427626503605005,-86.91180875265601
40.42762627207103,-86.91180880505641
40.42762604115203,-86.91180885698257
40.427625810860334,-86.91180890843071
40.42762558120822,-86.91180895939712
40.42762535220802,-86.91180900987811
40.42762512387204,-86.91180905987001
40.42762489621268,-86.91180910936922
40.42762466924224,-86.91180915837217
40.427624442973084,-86.9118092068753
40.42762421741757,-86.91180925487515
40.42762399258805,-86.91180930236827
40.427623768496865,-86.91180934935123
40.427623545156365,-86.9118093958207
40.42762332257883,-86.91180944177334
40.4276231007766,-86.91180948720593
40.42762287976197,-86.91180953211524
40.42762265954717,-86.91180957649809
40.42762244014447,-86.91180962035138
40.42762222156609,-86.91180966367205
40.42762200382419,-86.9118097064571
40.42762178693093,-86.91180974870356
40.42762157089842,-86.91180979040858
40.42762135573874,-86.91180983156927
40.42762114146391,-86.91180987218287
40.4276209280859,-86.91180991224665
40.427620715616655,-86.91180995175796
40.42762050406805,-86.91180999071419
40.4276202934519,-86.91181002911279
40.42762008377996,-86.91181006695128
40.42761987506394,-86.91181010422727
40.427619667315454,-86.91181014093836
40.42761946054609,-86.91181017708232
40.42761925476732,-86.91181021265687
40.427619049990575,-86.91181024765989
40.42761884622716,-86.91181028208928
40.42761864348838,-86.91181031594303
40.42761844178537,-86.91181034921917
40.42761824112924,-86.91181038191583
40.42761804153095,-86.91181041403118
40.42761784300145,-86.91181044556349
40.427617645551514,-86.9118104765111
